
cwp011,9,1216,0,64.2157

instnumerica,1,0,0,0.578033

instnumerica,1,0,0,0.0670038

cwp001,8.65,115,0,3.19718

cwp001,8.65,115,0,6.85439

cwp001,8.65,115,0,3.60121

cwp011,9,1216,0,103.215

cwp001,8.65,115,0,3.82822

cwp001,16.7,72410,0,236.305

instnumerica,1.1,0,0,0.260015

instnumerica,1.1,0,0,0.134008

cwp001,8,0,0,1.85911

cwp001,-6.81e+08,0,2.79736e-08,0.947054

instnumerica,0.1,0,0,0.132007

cwp001,6.75,0,0,1.7081

cwp001,6.75,0,0,1.6711

cwp001,8,0,0,1.87211

cwp001,16.7,72410,0,207.861

instnumerica,2.1,0,0,0.136008

instnumerica,2.1,0,0,0.144008
