
cwp001,5.5,6.89101

cwp001,5.5,6.82101

cwp001,5.5,6.56001

cwp001,5.5,7.31901

cwp001,5.5,7.08713

cwp001,5.5,7.09909

cwp001,5.5,6.97321

cwp001,5.6,6.77041

cwp001,5.5,6.87961

cwp001,5.5,7.31641

cwp002,8.95,2.83921

cwp002,8.8,3.69721

cwp002,8.95,3.07321

cwp002,8.95,3.19801

cwp002,8.95,3.02641

cwp002,8.95,3.33841

cwp002,8.95,3.06241

cwp002,8.95,3.16041

cwp002,8.95,3.15961

cwp002,8.95,3.02481

cwp003,5.4,2.418

cwp003,5.5,3.17981

cwp003,5.4,2.36141

cwp003,5.4,2.27441

cwp003,5.5,2.6988

cwp003,5.5,2.66701

cwp003,5.5,2.6052

cwp003,5.4,2.354

cwp003,5.5,2.73

cwp003,5.5,2.41641

cwp004,8.4,1.86821

cwp004,8.4,2.1754

cwp004,8.4,1.8166

cwp004,8.4,2.0592

cwp004,8.4,1.7924

cwp004,8.4,2.0194

cwp004,8.25,2.57621

cwp004,8.4,2.113

cwp004,8.4,1.9344

cwp004,8.4,1.9198

cwp005,4.8,2.94841

cwp005,4.8,3.01881

cwp005,4.8,3.12001

cwp005,4.8,2.7456

cwp005,5,3.19801

cwp005,5,2.96401

cwp005,4.8,2.73

cwp005,4.8,3.18241

cwp005,5.3,3.05761

cwp005,4.8,3.04201

cwp006,5.6,2.418

cwp006,5.6,2.4336

cwp006,5.6,2.3556

cwp006,5.6,2.6998

cwp006,5.6,2.496

cwp006,5.6,2.4034

cwp006,5.6,2.3556

cwp006,5.6,2.3244

cwp006,5.6,2.4024

cwp006,5.6,2.34

cwp007,5.45,3.41641

cwp007,5.45,3.07321

cwp007,5.45,3.74401

cwp007,5.45,3.36961

cwp007,5.45,3.10441

cwp007,5.6,3.69721

cwp007,5.45,3.29161

cwp007,5.6,3.35501

cwp007,5.45,3.13561

cwp007,5.45,2.91721

cwp008,5.3,2.6988

cwp008,5.3,2.7144

cwp008,5.3,2.6208

cwp008,5.3,2.6832

cwp008,5.3,2.7768

cwp008,5.3,2.6832

cwp008,5.3,2.652

cwp008,5.3,2.6988

cwp008,5.3,2.64941

cwp008,5.3,2.6676

cwp009,4.85,7.18841

cwp009,4.85,6.30241

cwp009,4.85,6.66121

cwp009,5,7.06681

cwp009,4.85,6.73921

cwp009,4.85,7.87801

cwp009,4.85,7.03561

cwp009,4.85,5.94461

cwp009,5,6.55201

cwp009,5,7.81561

cwp010,3.7,2.7768

cwp010,3.7,2.83921

cwp010,3.7,2.96401

cwp010,3.8,3.10441

cwp010,3.65,3.12001

cwp010,3.75,2.90161

cwp010,3.7,2.94841

cwp010,3.65,2.93481

cwp010,3.75,3.01081

cwp010,3.65,3.02641

cwp011,16.6,14.7732

cwp011,16.3,13.8684

cwp011,16.5,16.0066

cwp011,17.3,13.9932

cwp011,16.65,14.898

cwp011,16.5,15.0882

cwp011,17.2,14.4023

cwp011,16.45,12.9027

cwp011,16.6,17.555

cwp011,16.5,15.5349

cwp012,15.65,19.5151

cwp012,14.75,17.39

cwp012,15.4,21.0422

cwp012,15.2,21.7262

cwp012,15.55,23.9974

cwp012,15.55,22.7043

cwp012,15.2,23.3263

cwp012,14.75,22.3933

cwp012,15.35,22.9693

cwp012,15.55,24.8744

cwp013,13.2,48.9488

cwp013,13.15,42.6924

cwp013,13.15,55.2222

cwp013,13.2,54.0901

cwp013,13.2,50.7409

cwp013,13.15,53.7641

cwp013,13.15,49.1228

cwp013,13.1,40.1573

cwp013,13.15,49.4188

cwp013,13.25,54.1921

cwp014,10.3,16.829

cwp014,11,18.059

cwp014,11.1,17.331

cwp014,11.1,15.8569

cwp014,11.15,15.8759

cwp014,11.2,15.1629

